Step	Loss	Loss per Cell	 Change 
1	14732325888.000000	212744.234375	212744.234375
2	14478117888.000000	209073.312500	3670.921875
3	14299177984.000000	206489.312500	2584.000000
4	14152545280.000000	204371.843750	2117.468750
5	14024568832.000000	202523.781250	1848.062500
6	13908838400.000000	200852.546875	1671.234375
7	13802228736.000000	199313.046875	1539.500000
8	13702723584.000000	197876.125000	1436.921875
9	13608313856.000000	196512.781250	1363.343750
10	13518415872.000000	195214.593750	1298.187500
11	13432176640.000000	193969.250000	1245.343750
12	13348956160.000000	192767.500000	1201.750000
13	13268296704.000000	191602.718750	1164.781250
14	13189990400.000000	190471.921875	1130.796875
15	13113707520.000000	189370.359375	1101.562500
16	13039392768.000000	188297.203125	1073.156250
17	12966531072.000000	187245.031250	1052.171875
18	12895153152.000000	186214.281250	1030.750000
19	12825089024.000000	185202.515625	1011.765625
20	12756276224.000000	184208.812500	993.703125
21	12688569344.000000	183231.078125	977.734375
22	12621750272.000000	182266.171875	964.906250
23	12555924480.000000	181315.609375	950.562500
24	12490995712.000000	180378.000000	937.609375
25	12426918912.000000	179452.687500	925.312500
26	12363786240.000000	178541.000000	911.687500
27	12301147136.000000	177636.453125	904.546875
28	12239309824.000000	176743.484375	892.968750
29	12178143232.000000	175860.203125	883.281250
30	12117629952.000000	174986.359375	873.843750
31	12057736192.000000	174121.453125	864.906250
32	11998292992.000000	173263.046875	858.406250
33	11939550208.000000	172414.765625	848.281250
34	11881287680.000000	171573.421875	841.343750
35	11823640576.000000	170740.953125	832.468750
36	11766632448.000000	169917.718750	823.234375
37	11709981696.000000	169099.656250	818.062500
38	11653809152.000000	168288.484375	811.171875
39	11598137344.000000	167484.546875	803.937500
40	11543015424.000000	166688.546875	796.000000
41	11488348160.000000	165899.125000	789.421875
42	11433986048.000000	165114.093750	785.031250
43	11380173824.000000	164337.015625	777.078125
44	11326694400.000000	163564.734375	772.281250
45	11273765888.000000	162800.421875	764.312500
46	11221292032.000000	162042.656250	757.765625
47	11169203200.000000	161290.468750	752.187500
48	11117483008.000000	160543.593750	746.875000
49	11066184704.000000	159802.812500	740.781250
50	11015234560.000000	159067.062500	735.750000
51	10964750336.000000	158338.031250	729.031250
52	10914592768.000000	157613.718750	724.312500
53	10864876544.000000	156895.796875	717.921875
54	10815427584.000000	156181.718750	714.078125
55	10766518272.000000	155475.437500	706.281250
56	10717937664.000000	154773.890625	701.546875
57	10669713408.000000	154077.515625	696.375000
58	10621901824.000000	153387.078125	690.437500
59	10574477312.000000	152702.234375	684.843750
60	10527331328.000000	152021.421875	680.812500
61	10480661504.000000	151347.484375	673.937500
62	10434159616.000000	150675.953125	671.531250
63	10388155392.000000	150011.625000	664.328125
64	10342398976.000000	149350.875000	660.750000
65	10297027584.000000	148695.687500	655.187500
66	10252164096.000000	148047.828125	647.859375
67	10207496192.000000	147402.796875	645.031250
68	10163127296.000000	146762.078125	640.718750
69	10119179264.000000	146127.437500	634.640625
70	10075522048.000000	145497.000000	630.437500
71	10032251904.000000	144872.156250	624.843750
72	9989156864.000000	144249.828125	622.328125
73	9946519552.000000	143634.125000	615.703125
74	9904224256.000000	143023.359375	610.765625
75	9862127616.000000	142415.453125	607.906250
76	9820495872.000000	141814.265625	601.187500
77	9779134464.000000	141216.984375	597.281250
78	9738093568.000000	140624.328125	592.656250
79	9697342464.000000	140035.843750	588.484375
80	9656972288.000000	139452.875000	582.968750
81	9616890880.000000	138874.078125	578.796875
82	9577104384.000000	138299.531250	574.546875
83	9537556480.000000	137728.437500	571.093750
84	9498346496.000000	137162.218750	566.218750
85	9459460096.000000	136600.671875	561.546875
86	9420866560.000000	136043.359375	557.312500
87	9382693888.000000	135492.125000	551.234375
88	9344649216.000000	134942.734375	549.390625
89	9306904576.000000	134397.671875	545.062500
90	9269538816.000000	133858.093750	539.578125
91	9232359424.000000	133321.187500	536.906250
92	9195607040.000000	132790.468750	530.718750
93	9158895616.000000	132260.328125	530.140625
94	9122691072.000000	131737.515625	522.812500
95	9086681088.000000	131217.500000	520.015625
96	9050896384.000000	130700.750000	516.750000
97	9015542784.000000	130190.226562	510.523438
98	8980390912.000000	129682.609375	507.617188
99	8945463296.000000	129178.234375	504.375000
100	8910898176.000000	128679.085938	499.148438
101	8876548096.000000	128183.054688	496.031250
102	8842502144.000000	127691.406250	491.648438
103	8808689664.000000	127203.132812	488.273438
104	8775061504.000000	126717.515625	485.617188
105	8741816320.000000	126237.437500	480.078125
106	8708769792.000000	125760.226562	477.210938
107	8676094976.000000	125288.382812	471.843750
108	8643654656.000000	124819.921875	468.460938
